* Measurement data measured by REW V5.20.13
* Source: Microphone (3- USB Sound Device        ), MICROPHONE (Master Volume), R, volume: 0.560
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 30, 2023 3:11:15 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: EA1000 Olina Foam R
* Smoothing: 1/48 octave
* Frequency Step: 0.36621097 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 67.228 -22.8326
0.732422 65.369 -45.6322
1.098633 61.795 -68.3138
1.464844 54.896 -90.3010
1.831055 33.047 41.9964
2.197266 53.012 40.2156
2.563477 56.119 18.1745
2.929688 56.045 -3.7082
3.295899 53.902 -23.4383
3.662110 49.858 -34.9744
4.028321 45.870 -20.6125
4.394532 48.038 -3.8351
4.760743 51.307 -15.1225
5.126954 53.431 -34.2524
5.493164 54.603 -51.8611
5.859375 55.068 -63.9273
6.225586 55.288 -68.5074
6.591797 55.960 -67.2956
6.958008 57.264 -65.8436
7.324219 58.656 -67.2484
7.690430 59.697 -70.4250
8.056641 60.327 -73.3382
8.422852 60.722 -74.7720
8.789063 61.108 -74.8703
9.155274 61.591 -74.7811
9.521485 62.096 -75.4493
9.887696 62.504 -76.8890
10.253907 62.702 -78.5350
10.620118 62.781 -79.8950
10.986329 62.853 -80.9106
11.352540 62.968 -81.8854
11.718751 63.119 -83.1304
12.084962 63.273 -84.7059
12.451173 63.412 -86.4610
12.817384 63.585 -88.2183
13.183595 63.766 -89.8888
13.549806 63.955 -91.4588
13.916017 64.152 -92.9247
14.282228 64.356 -94.2707
14.648439 64.570 -95.4980
15.014650 64.793 -96.6469
15.380861 65.018 -97.7695
15.747072 65.231 -98.8812
16.113283 65.429 -99.9462
16.479493 65.614 -100.9118
16.845704 65.785 -101.7577
17.211915 65.948 -102.5131
17.578126 66.107 -103.2342
17.944337 66.260 -103.9692
18.310548 66.404 -104.7434
18.676759 66.538 -105.5643
19.042970 66.660 -106.4290
19.409181 66.769 -107.3220
19.775392 66.867 -108.2146
20.141603 66.962 -109.0796
20.507814 67.060 -109.9148
20.874025 67.166 -110.7497
21.240236 67.278 -111.6221
21.606447 67.389 -112.5380
21.972658 67.494 -113.4552
22.338869 67.595 -114.3099
22.705080 67.700 -115.0702
23.071291 67.820 -115.7739
23.437502 67.955 -116.5127
23.803713 68.094 -117.3687
24.169924 68.217 -118.3468
24.536135 68.307 -119.3546
24.902346 68.364 -120.2439
25.268557 68.404 -120.8935
25.634768 68.453 -121.2921
26.000979 68.533 -121.5688
26.367190 68.647 -121.9332
26.733401 68.774 -122.5501
27.099612 68.879 -123.4342
27.465823 68.938 -124.4363
27.832033 68.950 -125.3263
28.198244 68.939 -125.9245
28.564455 68.941 -126.2128
28.930666 68.986 -126.3524
29.296877 69.074 -126.5785
29.663088 69.182 -127.0451
30.029299 69.279 -127.7420
30.395510 69.348 -128.5324
30.761721 69.392 -129.2622
31.127932 69.428 -129.8546
31.494143 69.471 -130.3365
31.860354 69.527 -130.7919
32.226565 69.590 -131.2894
32.592776 69.652 -131.8423
32.958987 69.704 -132.4197
33.325198 69.749 -132.9825
33.691409 69.787 -133.5099
34.057620 69.823 -134.0019
34.423831 69.860 -134.4687
34.790042 69.897 -134.9238
35.156253 69.937 -135.3828
35.522464 69.977 -135.8618
35.888675 70.014 -136.3673
36.254886 70.047 -136.8871
36.621097 70.075 -137.3938
36.987308 70.101 -137.8640
37.353519 70.131 -138.2994
37.719730 70.168 -138.7299
38.085941 70.210 -139.1933
38.452152 70.252 -139.7052
38.818363 70.289 -140.2452
39.184573 70.317 -140.7710
39.550784 70.341 -141.2484
39.916995 70.368 -141.6744
40.283206 70.400 -142.0768
40.649417 70.436 -142.4899
41.015628 70.472 -142.9286
41.381839 70.502 -143.3798
41.748050 70.525 -143.8149
42.114261 70.544 -144.2120
42.480472 70.563 -144.5698
42.846683 70.584 -144.9052
43.212894 70.608 -145.2392
43.579105 70.632 -145.5842
43.945316 70.655 -145.9406
44.311527 70.676 -146.3035
44.677738 70.695 -146.6698
45.043949 70.714 -147.0400
45.410160 70.731 -147.4149
45.776371 70.746 -147.7916
46.142582 70.760 -148.1643
46.508793 70.772 -148.5279
46.875004 70.785 -148.8826
47.241215 70.799 -149.2326
47.607426 70.814 -149.5822
47.973637 70.829 -149.9324
48.339848 70.844 -150.2810
48.706059 70.858 -150.6261
49.072270 70.873 -150.9679
49.438481 70.887 -151.3080
49.804692 70.901 -151.6461
50.170902 70.914 -151.9793
50.537113 70.926 -152.3040
50.903324 70.939 -152.6203
51.269535 70.951 -152.9321
51.635746 70.964 -153.2440
52.001957 70.976 -153.5565
52.368168 70.986 -153.8656
52.734379 70.997 -154.1669
53.100590 71.007 -154.4610
53.466801 71.019 -154.7547
53.833012 71.031 -155.0566
54.199223 71.043 -155.3700
54.565434 71.053 -155.6907
54.931645 71.061 -156.0101
55.297856 71.066 -156.3208
55.664067 71.070 -156.6190
56.030278 71.074 -156.9029
56.396489 71.078 -157.1704
56.762700 71.084 -157.4210
57.128911 71.093 -157.6614
57.495122 71.106 -157.9086
57.861333 71.122 -158.1839
58.227544 71.136 -158.4987
58.593755 71.146 -158.8435
58.959966 71.148 -159.1888
59.326177 71.143 -159.5009
59.692388 71.137 -159.7625
60.058599 71.135 -159.9841
60.424810 71.138 -160.1962
60.791021 71.146 -160.4282
61.157232 71.154 -160.6905
61.523442 71.159 -160.9706
61.889653 71.160 -161.2454
62.255864 71.160 -161.4995
62.622075 71.160 -161.7339
62.988286 71.163 -161.9619
63.354497 71.167 -162.1976
63.720708 71.172 -162.4453
64.086919 71.175 -162.6996
64.453130 71.176 -162.9518
64.819341 71.176 -163.1973
65.185552 71.177 -163.4371
65.551763 71.177 -163.6746
65.917974 71.176 -163.9103
66.284185 71.175 -164.1406
66.650396 71.172 -164.3604
67.016607 71.170 -164.5674
67.382818 71.169 -164.7645
67.749029 71.170 -164.9586
68.115240 71.172 -165.1572
68.481451 71.174 -165.3650
68.847662 71.176 -165.5819
69.213873 71.177 -165.8039
69.580084 71.176 -166.0261
69.946295 71.174 -166.2454
70.312506 71.172 -166.4619
70.678717 71.170 -166.6774
71.044928 71.167 -166.8931
71.411139 71.163 -167.1077
71.777350 71.159 -167.3181
72.143561 71.154 -167.5232
72.509771 71.150 -167.7249
72.875982 71.146 -167.9268
73.242193 71.142 -168.1306
73.608404 71.137 -168.3336
73.974615 71.132 -168.5306
74.340826 71.127 -168.7201
74.707037 71.124 -168.9080
75.073248 71.122 -169.1049
75.439459 71.119 -169.3174
75.805670 71.113 -169.5385
76.171881 71.102 -169.7476
76.538092 71.089 -169.9210
76.904303 71.077 -170.0480
77.270514 71.070 -170.1407
77.636725 71.072 -170.2303
78.002936 71.081 -170.3516
78.369147 71.092 -170.5250
78.735358 71.101 -170.7475
79.101569 71.102 -170.9971
79.467780 71.097 -171.2452
79.833991 71.087 -171.4695
80.200202 71.075 -171.6605
80.566413 71.064 -171.8216
80.932624 71.055 -171.9649
81.298835 71.050 -172.1053
81.665046 71.047 -172.2562
82.031257 71.046 -172.4251
82.397468 71.042 -172.6106
82.763679 71.037 -172.8036
83.129890 71.028 -172.9904
83.496101 71.018 -173.1601
83.862311 71.008 -173.3093
84.228522 71.001 -173.4439
84.594733 70.997 -173.5760
84.960944 70.995 -173.7178
85.327155 70.995 -173.8763
85.693366 70.994 -174.0514
86.059577 70.991 -174.2364
86.425788 70.985 -174.4221
86.791999 70.977 -174.5999
87.158210 70.968 -174.7646
87.524421 70.958 -174.9146
87.890632 70.949 -175.0512
88.256843 70.940 -175.1765
88.623054 70.931 -175.2930
88.989265 70.925 -175.4033
89.355476 70.919 -175.5111
89.721687 70.916 -175.6221
90.087898 70.913 -175.7421
90.454109 70.910 -175.8746
90.820320 70.907 -176.0184
91.186531 70.901 -176.1678
91.552742 70.894 -176.3152
91.918953 70.886 -176.4557
92.285164 70.877 -176.5888
92.651375 70.870 -176.7187
93.017586 70.863 -176.8507
93.383797 70.857 -176.9875
93.750008 70.850 -177.1280
94.116219 70.842 -177.2686
94.482430 70.835 -177.4058
94.848641 70.827 -177.5386
95.214851 70.820 -177.6686
95.581062 70.813 -177.7984
95.947273 70.807 -177.9300
96.313484 70.801 -178.0634
96.679695 70.795 -178.1969
97.045906 70.788 -178.3282
97.412117 70.781 -178.4557
97.778328 70.773 -178.5788
98.144539 70.766 -178.6982
98.510750 70.759 -178.8149
98.876961 70.752 -178.9295
99.243172 70.744 -179.0421
99.609383 70.737 -179.1524
99.975594 70.730 -179.2602
100.341805 70.722 -179.3659
100.708016 70.715 -179.4708
101.074227 70.708 -179.5758
101.440438 70.700 -179.6812
101.806649 70.693 -179.7864
102.172860 70.685 -179.8908
102.539071 70.677 -179.9945
102.905282 70.669 179.9015
103.271493 70.662 179.7959
103.637704 70.654 179.6883
104.003915 70.646 179.5798
104.370126 70.638 179.4720
104.736337 70.630 179.3661
105.102548 70.622 179.2614
105.468759 70.614 179.1559
105.834970 70.607 179.0477
106.201180 70.599 178.9365
106.567391 70.591 178.8239
106.933602 70.583 178.7125
107.299813 70.574 178.6040
107.666024 70.566 178.4986
108.032235 70.558 178.3946
108.398446 70.550 178.2905
108.764657 70.542 178.1859
109.130868 70.533 178.0823
109.497079 70.525 177.9816
109.863290 70.516 177.8849
110.229501 70.508 177.7917
110.595712 70.500 177.6999
110.961923 70.493 177.6076
111.328134 70.486 177.5139
111.694345 70.478 177.4197
112.060556 70.470 177.3268
112.426767 70.462 177.2367
112.792978 70.454 177.1499
113.159189 70.446 177.0656
113.525400 70.438 176.9820
113.891611 70.431 176.8973
114.257822 70.424 176.8108
114.624033 70.417 176.7226
114.990244 70.409 176.6336
115.356455 70.401 176.5450
115.722666 70.392 176.4575
116.088877 70.384 176.3712
116.455088 70.375 176.2856
116.821299 70.366 176.2001
117.187510 70.358 176.1138
117.553720 70.349 176.0266
117.919931 70.340 175.9389
118.286142 70.330 175.8521
118.652353 70.319 175.7679
119.018564 70.309 175.6877
119.384775 70.299 175.6121
119.750986 70.289 175.5403
120.117197 70.280 175.4702
120.483408 70.271 175.3997
120.849619 70.263 175.3271
121.215830 70.255 175.2519
121.582041 70.247 175.1748
121.948252 70.239 175.0974
122.314463 70.231 175.0208
122.680674 70.223 174.9457
123.046885 70.215 174.8721
123.413096 70.207 174.7993
123.779307 70.199 174.7266
124.145518 70.192 174.6531
124.511729 70.185 174.5786
124.877940 70.179 174.5027
125.244151 70.172 174.4255
125.610362 70.165 174.3472
125.976573 70.158 174.2684
126.342784 70.151 174.1903
126.708995 70.144 174.1140
127.075206 70.136 174.0408
127.441417 70.128 173.9711
127.807628 70.120 173.9050
128.173839 70.112 173.8414
128.540049 70.105 173.7791
128.906260 70.098 173.7166
129.272471 70.090 173.6535
129.638682 70.083 173.5900
130.004893 70.076 173.5270
130.371104 70.068 173.4660
130.737315 70.060 173.4081
131.103526 70.053 173.3536
131.469737 70.046 173.3016
131.835948 70.039 173.2505
132.202159 70.033 173.1980
132.568370 70.027 173.1423
132.934581 70.022 173.0825
133.300792 70.016 173.0194
133.667003 70.010 172.9547
134.033214 70.003 172.8907
134.399425 69.996 172.8288
134.765636 69.988 172.7692
135.131847 69.981 172.7106
135.498058 69.974 172.6513
135.864269 69.968 172.5899
136.230480 69.961 172.5259
136.596691 69.954 172.4602
136.962902 69.946 172.3941
137.329113 69.938 172.3287
137.695324 69.930 172.2646
138.061535 69.922 172.2018
138.427746 69.914 172.1403
138.793957 69.905 172.0803
139.160168 69.897 172.0223
139.526379 69.889 171.9665
139.892589 69.882 171.9124
140.258800 69.875 171.8591
140.625011 69.868 171.8055
140.991222 69.861 171.7509
141.357433 69.855 171.6958
141.723644 69.848 171.6414
142.089855 69.841 171.5888
142.456066 69.833 171.5390
142.822277 69.826 171.4919
143.188488 69.820 171.4472
143.554699 69.813 171.4041
143.920910 69.806 171.3619
144.287121 69.800 171.3206
144.653332 69.794 171.2797
145.019543 69.787 171.2392
145.385754 69.781 171.1985
145.751965 69.775 171.1570
