* Measurement data measured by REW V5.20.13
* Source: Microphone (3- USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.560
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Apr 30, 2023 5:31:50 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: EN1000 Olina Foam L
* Smoothing: 1/48 octave
* Frequency Step: 0.36621097 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 64.977 158.4510
0.732422 63.112 136.6352
1.098633 59.597 113.8344
1.464844 53.289 86.5709
1.831055 41.261 9.8384
2.197266 47.329 -89.8175
2.563477 48.901 -110.2828
2.929688 45.901 -102.9490
3.295899 47.135 -52.1295
3.662110 52.919 -40.2610
4.028321 56.173 -45.8280
4.394532 57.667 -53.0273
4.760743 58.146 -57.3660
5.126954 58.314 -57.2990
5.493164 58.804 -54.6911
5.859375 59.694 -53.4915
6.225586 60.592 -55.2615
6.591797 61.219 -58.8167
6.958008 61.566 -62.4411
7.324219 61.791 -65.1165
7.690430 62.082 -66.9146
8.056641 62.516 -68.6591
8.422852 63.036 -71.0108
8.789063 63.541 -73.9471
9.155274 63.981 -77.0116
9.521485 64.369 -79.7805
9.887696 64.738 -82.1093
10.253907 65.045 -84.0964
10.620118 65.330 -85.8957
10.986329 65.609 -87.5854
11.352540 65.874 -89.1771
11.718751 66.120 -90.6832
12.084962 66.342 -92.1337
12.451173 66.534 -93.5352
12.817384 66.738 -94.8433
13.183595 66.921 -95.9992
13.549806 67.092 -97.0013
13.916017 67.265 -97.9360
14.282228 67.441 -98.9275
14.648439 67.609 -100.0474
15.014650 67.756 -101.2690
15.380861 67.880 -102.5029
15.747072 67.990 -103.6731
16.113283 68.106 -104.7709
16.479493 68.241 -105.8476
16.845704 68.384 -106.9646
17.211915 68.529 -108.1456
17.578126 68.665 -109.3649
17.944337 68.791 -110.5685
18.310548 68.907 -111.7032
18.676759 69.019 -112.7387
19.042970 69.133 -113.6792
19.409181 69.254 -114.5620
19.775392 69.381 -115.4411
20.141603 69.507 -116.3556
20.507814 69.623 -117.3022
20.874025 69.723 -118.2327
21.240236 69.806 -119.0835
21.606447 69.884 -119.8213
21.972658 69.968 -120.4709
22.338869 70.063 -121.1045
22.705080 70.166 -121.7972
23.071291 70.269 -122.5849
23.437502 70.363 -123.4543
23.803713 70.444 -124.3624
24.169924 70.511 -125.2639
24.536135 70.569 -126.1257
24.902346 70.621 -126.9281
25.268557 70.673 -127.6647
25.634768 70.729 -128.3473
26.000979 70.792 -129.0082
26.367190 70.859 -129.6864
26.733401 70.923 -130.3988
27.099612 70.976 -131.1176
27.465823 71.016 -131.7781
27.832033 71.049 -132.3186
28.198244 71.088 -132.7300
28.564455 71.143 -133.0741
28.930666 71.215 -133.4526
29.296877 71.295 -133.9440
29.663088 71.366 -134.5562
30.029299 71.419 -135.2284
30.395510 71.453 -135.8766
30.761721 71.476 -136.4472
31.127932 71.499 -136.9438
31.494143 71.528 -137.4125
31.860354 71.562 -137.9024
32.226565 71.596 -138.4321
32.592776 71.625 -138.9860
32.958987 71.649 -139.5354
33.325198 71.671 -140.0629
33.691409 71.695 -140.5710
34.057620 71.721 -141.0729
34.423831 71.749 -141.5782
34.790042 71.778 -142.0878
35.156253 71.807 -142.5995
35.522464 71.836 -143.1152
35.888675 71.863 -143.6383
36.254886 71.887 -144.1626
36.621097 71.904 -144.6648
36.987308 71.916 -145.1122
37.353519 71.930 -145.4850
37.719730 71.953 -145.7992
38.085941 71.988 -146.1081
38.452152 72.034 -146.4777
38.818363 72.081 -146.9471
39.184573 72.117 -147.5036
39.550784 72.136 -148.0870
39.916995 72.139 -148.6216
40.283206 72.134 -149.0564
40.649417 72.132 -149.3893
41.015628 72.140 -149.6645
41.381839 72.161 -149.9439
41.748050 72.187 -150.2729
42.114261 72.213 -150.6598
42.480472 72.232 -151.0800
42.846683 72.243 -151.4953
43.212894 72.250 -151.8770
43.579105 72.256 -152.2186
43.945316 72.264 -152.5344
44.311527 72.277 -152.8468
44.677738 72.291 -153.1722
45.043949 72.305 -153.5131
45.410160 72.317 -153.8612
45.776371 72.327 -154.2054
46.142582 72.336 -154.5413
46.508793 72.346 -154.8726
46.875004 72.356 -155.2073
47.241215 72.366 -155.5503
47.607426 72.374 -155.8988
47.973637 72.380 -156.2445
48.339848 72.385 -156.5789
48.706059 72.389 -156.8991
49.072270 72.395 -157.2083
49.438481 72.402 -157.5132
49.804692 72.410 -157.8196
50.170902 72.418 -158.1293
50.537113 72.427 -158.4417
50.903324 72.434 -158.7543
51.269535 72.441 -159.0646
51.635746 72.447 -159.3691
52.001957 72.451 -159.6643
52.368168 72.455 -159.9490
52.734379 72.460 -160.2257
53.100590 72.465 -160.4999
53.466801 72.469 -160.7748
53.833012 72.472 -161.0472
54.199223 72.474 -161.3082
54.565434 72.475 -161.5501
54.931645 72.479 -161.7763
55.297856 72.485 -162.0020
55.664067 72.495 -162.2456
56.030278 72.503 -162.5140
56.396489 72.509 -162.7953
56.762700 72.510 -163.0670
57.128911 72.511 -163.3143
57.495122 72.514 -163.5442
57.861333 72.521 -163.7817
58.227544 72.529 -164.0493
58.593755 72.533 -164.3449
58.959966 72.530 -164.6391
59.326177 72.521 -164.8945
59.692388 72.512 -165.0943
60.058599 72.510 -165.2572
60.424810 72.515 -165.4258
60.791021 72.524 -165.6364
61.157232 72.531 -165.8943
61.523442 72.530 -166.1727
61.889653 72.524 -166.4339
62.255864 72.514 -166.6564
62.622075 72.506 -166.8458
62.988286 72.502 -167.0256
63.354497 72.501 -167.2169
63.720708 72.500 -167.4248
64.086919 72.497 -167.6399
64.453130 72.492 -167.8502
64.819341 72.488 -168.0522
65.185552 72.486 -168.2515
65.551763 72.484 -168.4558
65.917974 72.482 -168.6682
66.284185 72.480 -168.8846
66.650396 72.475 -169.0984
67.016607 72.470 -169.3044
67.382818 72.465 -169.5006
67.749029 72.459 -169.6870
68.115240 72.453 -169.8638
68.481451 72.449 -170.0317
68.847662 72.445 -170.1926
69.213873 72.442 -170.3506
69.580084 72.441 -170.5113
69.946295 72.440 -170.6798
70.312506 72.439 -170.8589
70.678717 72.437 -171.0480
71.044928 72.434 -171.2430
71.411139 72.428 -171.4373
71.777350 72.421 -171.6254
72.143561 72.413 -171.8049
72.509771 72.406 -171.9788
72.875982 72.400 -172.1528
73.242193 72.395 -172.3317
73.608404 72.389 -172.5161
73.974615 72.383 -172.7033
74.340826 72.377 -172.8908
74.707037 72.371 -173.0795
75.073248 72.365 -173.2724
75.439459 72.357 -173.4692
75.805670 72.347 -173.6628
76.171881 72.335 -173.8400
76.538092 72.323 -173.9903
76.904303 72.312 -174.1136
77.270514 72.305 -174.2222
77.636725 72.301 -174.3332
78.002936 72.300 -174.4575
78.369147 72.299 -174.5935
78.735358 72.296 -174.7309
79.101569 72.293 -174.8606
79.467780 72.291 -174.9834
79.833991 72.292 -175.1101
80.200202 72.295 -175.2540
80.566413 72.297 -175.4210
80.932624 72.296 -175.6063
81.298835 72.292 -175.7979
81.665046 72.285 -175.9834
82.031257 72.276 -176.1554
82.397468 72.266 -176.3120
82.763679 72.257 -176.4547
83.129890 72.248 -176.5878
83.496101 72.242 -176.7173
83.862311 72.238 -176.8513
84.228522 72.234 -176.9971
84.594733 72.230 -177.1566
84.960944 72.224 -177.3243
85.327155 72.215 -177.4886
85.693366 72.204 -177.6377
86.059577 72.192 -177.7659
86.425788 72.182 -177.8765
86.791999 72.174 -177.9790
87.158210 72.168 -178.0836
87.524421 72.163 -178.1960
87.890632 72.158 -178.3155
88.256843 72.151 -178.4374
88.623054 72.144 -178.5565
88.989265 72.136 -178.6695
89.355476 72.128 -178.7766
89.721687 72.121 -178.8805
90.087898 72.114 -178.9857
90.454109 72.108 -179.0965
90.820320 72.103 -179.2154
91.186531 72.096 -179.3421
91.552742 72.088 -179.4727
91.918953 72.078 -179.6015
92.285164 72.067 -179.7229
92.651375 72.056 -179.8345
93.017586 72.045 -179.9375
93.383797 72.036 179.9634
93.750008 72.028 179.8631
94.116219 72.021 179.7580
94.482430 72.014 179.6472
94.848641 72.007 179.5325
95.214851 71.999 179.4166
95.581062 71.991 179.3018
95.947273 71.983 179.1891
96.313484 71.975 179.0781
96.679695 71.967 178.9679
97.045906 71.959 178.8579
97.412117 71.951 178.7484
97.778328 71.943 178.6404
98.144539 71.935 178.5353
98.510750 71.926 178.4337
98.876961 71.918 178.3354
99.243172 71.910 178.2390
99.609383 71.902 178.1429
99.975594 71.894 178.0457
100.341805 71.887 177.9467
100.708016 71.879 177.8461
101.074227 71.871 177.7452
101.440438 71.862 177.6458
101.806649 71.853 177.5494
102.172860 71.843 177.4572
102.539071 71.834 177.3690
102.905282 71.825 177.2834
103.271493 71.817 177.1987
103.637704 71.809 177.1129
104.003915 71.800 177.0254
104.370126 71.792 176.9365
104.736337 71.784 176.8480
105.102548 71.775 176.7617
105.468759 71.766 176.6786
105.834970 71.758 176.5984
106.201180 71.750 176.5193
106.567391 71.743 176.4391
106.933602 71.736 176.3555
107.299813 71.729 176.2676
107.666024 71.722 176.1758
108.032235 71.714 176.0816
108.398446 71.706 175.9874
108.764657 71.697 175.8953
109.130868 71.687 175.8065
109.497079 71.678 175.7212
109.863290 71.669 175.6385
110.229501 71.659 175.5571
110.595712 71.651 175.4761
110.961923 71.642 175.3952
111.328134 71.633 175.3148
111.694345 71.624 175.2357
112.060556 71.615 175.1577
112.426767 71.607 175.0806
112.792978 71.598 175.0034
113.159189 71.590 174.9251
113.525400 71.582 174.8461
113.891611 71.573 174.7671
114.257822 71.564 174.6894
114.624033 71.556 174.6139
114.990244 71.547 174.5407
115.356455 71.538 174.4691
115.722666 71.530 174.3977
116.088877 71.522 174.3256
116.455088 71.514 174.2520
116.821299 71.506 174.1774
117.187510 71.498 174.1022
117.553720 71.489 174.0278
117.919931 71.480 173.9549
118.286142 71.471 173.8842
118.652353 71.462 173.8158
119.018564 71.453 173.7494
119.384775 71.444 173.6847
119.750986 71.435 173.6211
120.117197 71.426 173.5582
120.483408 71.418 173.4954
120.849619 71.409 173.4321
121.215830 71.401 173.3680
121.582041 71.393 173.3032
121.948252 71.384 173.2380
122.314463 71.376 173.1734
122.680674 71.367 173.1101
123.046885 71.358 173.0487
123.413096 71.349 172.9890
123.779307 71.341 172.9305
124.145518 71.332 172.8725
124.511729 71.324 172.8143
124.877940 71.317 172.7554
125.244151 71.309 172.6954
125.610362 71.302 172.6343
125.976573 71.294 172.5725
126.342784 71.287 172.5107
126.708995 71.279 172.4501
127.075206 71.272 172.3914
127.441417 71.264 172.3342
127.807628 71.257 172.2775
128.173839 71.250 172.2200
128.540049 71.243 172.1608
128.906260 71.235 172.1003
129.272471 71.228 172.0400
129.638682 71.220 171.9819
130.004893 71.212 171.9269
130.371104 71.204 171.8746
130.737315 71.197 171.8236
131.103526 71.190 171.7722
131.469737 71.183 171.7191
131.835948 71.177 171.6644
132.202159 71.170 171.6089
132.568370 71.163 171.5535
132.934581 71.156 171.4992
133.300792 71.149 171.4466
133.667003 71.141 171.3963
134.033214 71.134 171.3486
134.399425 71.127 171.3033
134.765636 71.120 171.2596
135.131847 71.114 171.2165
135.498058 71.107 171.1728
135.864269 71.101 171.1281
136.230480 71.094 171.0828
136.596691 71.087 171.0378
136.962902 71.080 170.9939
137.329113 71.073 170.9512
137.695324 71.066 170.9090
138.061535 71.059 170.8663
138.427746 71.052 170.8227
138.793957 71.045 170.7780
139.160168 71.038 170.7330
139.526379 71.030 170.6886
139.892589 71.022 170.6451
140.258800 71.014 170.6024
140.625011 71.007 170.5595
140.991222 70.999 170.5156
141.357433 70.992 170.4698
141.723644 70.984 170.4224
142.089855 70.977 170.3737
142.456066 70.969 170.3247
142.822277 70.961 170.2762
143.188488 70.953 170.2289
143.554699 70.945 170.1828
143.920910 70.937 170.1379
144.287121 70.929 170.0937
144.653332 70.922 170.0499
145.019543 70.914 170.0062
145.385754 70.907 169.9625
145.751965 70.900 169.9192
146.118176 70.892 169.8763
146.484387 70.885 169.8344
