* Measurement data measured by REW V5.20.13
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.560
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Jun 1, 2023 6:15:22 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Venus Foam L
* Smoothing: None
* Frequency Step: 0.36621097 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 82.655 164.2015
0.732422 81.156 147.8621
1.098633 78.408 129.6655
1.464844 73.938 104.6614
1.831055 68.562 51.8182
2.197266 70.643 -11.8927
2.563477 74.284 -34.3465
2.929688 76.694 -40.6634
3.295899 78.724 -41.1375
3.662110 80.720 -40.8526
4.028321 82.571 -42.0734
4.394532 84.121 -44.7607
4.760743 85.337 -48.0519
5.126954 86.290 -51.2023
5.493164 87.090 -53.9157
5.859375 87.831 -56.3529
6.225586 88.552 -58.8893
6.591797 89.237 -61.7833
6.958008 89.852 -65.0129
7.324219 90.385 -68.3531
7.690430 90.847 -71.5569
8.056641 91.272 -74.4992
8.422852 91.686 -77.2129
8.789063 92.102 -79.8167
9.155274 92.510 -82.4026
9.521485 92.897 -84.9749
9.887696 93.253 -87.4699
10.253907 93.504 -89.8187
10.620118 93.703 -91.9950
10.986329 93.889 -94.0223
11.352540 94.064 -95.9452
11.718751 94.226 -97.7989
12.084962 94.370 -99.5961
12.451173 94.497 -101.3346
12.817384 94.656 -103.0102
13.183595 94.807 -104.6235
13.549806 94.943 -106.1798
13.916017 95.067 -107.6882
14.282228 95.181 -109.1608
14.648439 95.288 -110.6111
15.014650 95.386 -112.0484
15.380861 95.476 -113.4715
15.747072 95.559 -114.8686
16.113283 95.640 -116.2254
16.479493 95.729 -117.5370
16.845704 95.817 -118.8122
17.211915 95.904 -120.0663
17.578126 95.989 -121.3080
17.944337 96.069 -122.5308
18.310548 96.142 -123.7170
18.676759 96.209 -124.8498
19.042970 96.272 -125.9234
19.409181 96.334 -126.9449
19.775392 96.393 -127.9261
20.141603 96.451 -128.8758
20.507814 96.507 -129.7970
20.874025 96.559 -130.6898
21.240236 96.608 -131.5558
21.606447 96.653 -132.3991
21.972658 96.696 -133.2244
22.338869 96.736 -134.0362
22.705080 96.774 -134.8394
23.071291 96.811 -135.6412
23.437502 96.845 -136.4488
23.803713 96.876 -137.2643
24.169924 96.901 -138.0798
24.536135 96.921 -138.8787
24.902346 96.937 -139.6440
25.268557 96.952 -140.3677
25.634768 96.969 -141.0558
26.000979 96.990 -141.7240
26.367190 97.013 -142.3890
26.733401 97.037 -143.0603
27.099612 97.060 -143.7390
27.465823 97.080 -144.4201
27.832033 97.095 -145.0950
28.198244 97.105 -145.7511
28.564455 97.110 -146.3717
28.930666 97.113 -146.9414
29.296877 97.117 -147.4570
29.663088 97.126 -147.9368
30.029299 97.142 -148.4169
30.395510 97.163 -148.9336
30.761721 97.182 -149.5000
31.127932 97.193 -150.0963
31.494143 97.195 -150.6806
31.860354 97.191 -151.2168
32.226565 97.188 -151.6986
32.592776 97.190 -152.1527
32.958987 97.197 -152.6170
33.325198 97.205 -153.1101
33.691409 97.208 -153.6182
34.057620 97.206 -154.1074
34.423831 97.202 -154.5517
34.790042 97.201 -154.9540
35.156253 97.206 -155.3426
35.522464 97.214 -155.7485
35.888675 97.223 -156.1810
36.254886 97.227 -156.6243
36.621097 97.228 -157.0537
36.987308 97.227 -157.4578
37.353519 97.228 -157.8463
37.719730 97.230 -158.2382
38.085941 97.231 -158.6428
38.452152 97.229 -159.0494
38.818363 97.222 -159.4362
39.184573 97.215 -159.7889
39.550784 97.211 -160.1143
39.916995 97.212 -160.4365
40.283206 97.217 -160.7803
40.649417 97.223 -161.1541
41.015628 97.225 -161.5465
41.381839 97.222 -161.9365
41.748050 97.217 -162.3075
42.114261 97.212 -162.6566
42.480472 97.208 -162.9919
42.846683 97.205 -163.3241
43.212894 97.202 -163.6583
43.579105 97.198 -163.9922
43.945316 97.193 -164.3188
44.311527 97.186 -164.6320
44.677738 97.180 -164.9296
45.043949 97.174 -165.2141
45.410160 97.170 -165.4910
45.776371 97.168 -165.7677
46.142582 97.166 -166.0504
46.508793 97.165 -166.3424
46.875004 97.162 -166.6425
47.241215 97.158 -166.9459
47.607426 97.152 -167.2463
47.973637 97.146 -167.5397
48.339848 97.139 -167.8256
48.706059 97.132 -168.1066
49.072270 97.125 -168.3852
49.438481 97.117 -168.6613
49.804692 97.110 -168.9323
50.170902 97.103 -169.1958
50.537113 97.096 -169.4524
50.903324 97.091 -169.7062
51.269535 97.086 -169.9615
51.635746 97.080 -170.2197
52.001957 97.074 -170.4771
52.368168 97.067 -170.7279
52.734379 97.059 -170.9685
53.100590 97.052 -171.2010
53.466801 97.046 -171.4309
53.833012 97.041 -171.6630
54.199223 97.035 -171.8968
54.565434 97.027 -172.1273
54.931645 97.020 -172.3503
55.297856 97.013 -172.5668
55.664067 97.008 -172.7842
56.030278 97.002 -173.0097
56.396489 96.996 -173.2433
56.762700 96.987 -173.4753
57.128911 96.977 -173.6920
57.495122 96.967 -173.8872
57.861333 96.961 -174.0686
58.227544 96.958 -174.2551
58.593755 96.957 -174.4651
58.959966 96.956 -174.7033
59.326177 96.950 -174.9567
59.692388 96.940 -175.2023
60.058599 96.926 -175.4211
60.424810 96.913 -175.6093
60.791021 96.903 -175.7789
61.157232 96.896 -175.9478
61.523442 96.891 -176.1285
61.889653 96.886 -176.3214
62.255864 96.879 -176.5184
62.622075 96.871 -176.7107
62.988286 96.863 -176.8957
63.354497 96.854 -177.0770
63.720708 96.846 -177.2596
64.086919 96.837 -177.4453
64.453130 96.828 -177.6320
64.819341 96.818 -177.8163
65.185552 96.809 -177.9971
65.551763 96.799 -178.1765
65.917974 96.789 -178.3566
66.284185 96.779 -178.5376
66.650396 96.769 -178.7165
67.016607 96.757 -178.8891
67.382818 96.746 -179.0531
67.749029 96.736 -179.2099
68.115240 96.727 -179.3638
68.481451 96.719 -179.5202
68.847662 96.712 -179.6827
69.213873 96.705 -179.8516
69.580084 96.697 179.9756
69.946295 96.689 179.8030
70.312506 96.679 179.6342
70.678717 96.670 179.4702
71.044928 96.661 179.3087
71.411139 96.652 179.1472
71.777350 96.643 178.9848
72.143561 96.633 178.8245
72.509771 96.622 178.6709
72.875982 96.612 178.5261
73.242193 96.602 178.3871
73.608404 96.594 178.2469
73.974615 96.587 178.0987
74.340826 96.579 177.9415
74.707037 96.570 177.7810
75.073248 96.559 177.6253
75.439459 96.547 177.4792
75.805670 96.536 177.3416
76.171881 96.525 177.2065
76.538092 96.516 177.0685
76.904303 96.506 176.9263
77.270514 96.495 176.7821
77.636725 96.483 176.6398
78.002936 96.471 176.5025
78.369147 96.458 176.3719
78.735358 96.445 176.2494
79.101569 96.434 176.1346
79.467780 96.424 176.0241
79.833991 96.415 175.9109
80.200202 96.409 175.7874
80.566413 96.402 175.6507
80.932624 96.393 175.5053
81.298835 96.383 175.3608
81.665046 96.372 175.2249
82.031257 96.361 175.0981
82.397468 96.351 174.9752
82.763679 96.342 174.8508
83.129890 96.332 174.7265
83.496101 96.321 174.6089
83.862311 96.311 174.5026
84.228522 96.303 174.4023
84.594733 96.298 174.2938
84.960944 96.293 174.1644
85.327155 96.286 174.0147
85.693366 96.275 173.8618
86.059577 96.261 173.7286
86.425788 96.246 173.6280
86.791999 96.235 173.5513
87.158210 96.228 173.4735
87.524421 96.225 173.3703
87.890632 96.221 173.2343
88.256843 96.213 173.0801
88.623054 96.201 172.9325
88.989265 96.186 172.8093
89.355476 96.172 172.7110
89.721687 96.161 172.6229
90.087898 96.153 172.5277
90.454109 96.145 172.4180
90.820320 96.136 172.2990
91.186531 96.125 172.1821
91.552742 96.114 172.0748
91.918953 96.103 171.9759
92.285164 96.093 171.8783
92.651375 96.084 171.7758
93.017586 96.075 171.6681
93.383797 96.065 171.5597
93.750008 96.055 171.4554
94.116219 96.045 171.3557
94.482430 96.035 171.2572
94.848641 96.026 171.1555
95.214851 96.017 171.0497
95.581062 96.006 170.9436
95.947273 95.995 170.8427
96.313484 95.984 170.7505
96.679695 95.973 170.6657
97.045906 95.964 170.5833
97.412117 95.956 170.4978
97.778328 95.948 170.4061
98.144539 95.939 170.3094
98.510750 95.930 170.2114
98.876961 95.919 170.1162
99.243172 95.909 170.0260
99.609383 95.898 169.9400
99.975594 95.888 169.8554
100.341805 95.879 169.7692
100.708016 95.869 169.6799
101.074227 95.859 169.5884
101.440438 95.849 169.4968
101.806649 95.838 169.4072
102.172860 95.827 169.3194
102.539071 95.816 169.2321
102.905282 95.805 169.1437
103.271493 95.794 169.0544
103.637704 95.782 168.9663
104.003915 95.771 168.8816
104.370126 95.760 168.8001
104.736337 95.750 168.7187
105.102548 95.741 168.6333
105.468759 95.731 168.5426
105.834970 95.721 168.4496
106.201180 95.710 168.3604
106.567391 95.699 168.2795
106.933602 95.688 168.2061
107.299813 95.680 168.1345
107.666024 95.672 168.0580
108.032235 95.664 167.9734
108.398446 95.656 167.8831
108.764657 95.646 167.7932
109.130868 95.636 167.7089
109.497079 95.625 167.6318
109.863290 95.615 167.5600
110.229501 95.605 167.4900
110.595712 95.596 167.4197
110.961923 95.587 167.3486
111.328134 95.577 167.2770
111.694345 95.568 167.2048
112.060556 95.558 167.1318
112.426767 95.548 167.0582
112.792978 95.538 166.9854
113.159189 95.527 166.9148
113.525400 95.516 166.8470
113.891611 95.506 166.7804
114.257822 95.496 166.7130
114.624033 95.487 166.6437
114.990244 95.477 166.5733
115.356455 95.466 166.5039
115.722666 95.456 166.4373
116.088877 95.446 166.3731
116.455088 95.437 166.3096
116.821299 95.428 166.2447
117.187510 95.419 166.1776
117.553720 95.410 166.1092
117.919931 95.401 166.0410
118.286142 95.392 165.9736
118.652353 95.383 165.9059
119.018564 95.374 165.8360
119.384775 95.365 165.7628
119.750986 95.355 165.6877
120.117197 95.344 165.6143
120.483408 95.332 165.5461
120.849619 95.321 165.4854
121.215830 95.309 165.4306
121.582041 95.299 165.3781
121.948252 95.289 165.3242
122.314463 95.279 165.2678
122.680674 95.269 165.2104
123.046885 95.260 165.1546
123.413096 95.250 165.1010
123.779307 95.241 165.0469
124.145518 95.233 164.9884
124.511729 95.225 164.9227
124.877940 95.215 164.8516
125.244151 95.206 164.7806
125.610362 95.196 164.7161
125.976573 95.186 164.6613
126.342784 95.177 164.6138
126.708995 95.169 164.5675
127.075206 95.162 164.5159
127.441417 95.156 164.4564
127.807628 95.149 164.3913
128.173839 95.140 164.3263
128.540049 95.131 164.2664
128.906260 95.123 164.2133
129.272471 95.114 164.1637
129.638682 95.107 164.1128
130.004893 95.100 164.0567
130.371104 95.093 163.9957
130.737315 95.084 163.9338
131.103526 95.075 163.8756
131.469737 95.066 163.8231
131.835948 95.057 163.7744
132.202159 95.049 163.7255
132.568370 95.041 163.6739
132.934581 95.032 163.6209
133.300792 95.023 163.5706
133.667003 95.014 163.5266
134.033214 95.005 163.4882
134.399425 94.998 163.4508
134.765636 94.991 163.4083
135.131847 94.985 163.3578
135.498058 94.978 163.3011
135.864269 94.969 163.2430
136.230480 94.960 163.1886
136.596691 94.950 163.1398
136.962902 94.941 163.0962
137.329113 94.931 163.0562
137.695324 94.923 163.0186
138.061535 94.914 162.9824
138.427746 94.907 162.9453
138.793957 94.900 162.9037
139.160168 94.893 162.8549
139.526379 94.885 162.7993
139.892589 94.877 162.7415
140.258800 94.866 162.6884
140.625011 94.856 162.6452
140.991222 94.846 162.6118
141.357433 94.837 162.5830
141.723644 94.830 162.5514
142.089855 94.824 162.5115
142.456066 94.817 162.4629
142.822277 94.810 162.4095
143.188488 94.801 162.3571
143.554699 94.792 162.3106
143.920910 94.783 162.2712
144.287121 94.774 162.2368
144.653332 94.766 162.2028
145.019543 94.759 162.1654
145.385754 94.752 162.1233
145.751965 94.744 162.0783
146.118176 94.736 162.0338
146.484387 94.727 161.9924
146.850598 94.718 161.9542
147.216809 94.710 161.9173
147.583020 94.701 161.8796
147.949231 94.692 161.8412
148.315442 94.683 161.8043
