* Measurement data measured by REW V5.20.13
* Source: Microphone (3- USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.560
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 20, 2023 5:08:20 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Cannon Foam L 100
* Smoothing: None
* Frequency Step: 0.36621097 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 83.102 -54.5906
0.732422 83.878 -98.3681
1.098633 82.929 -135.4643
1.464844 78.520 -176.4495
1.831055 72.839 65.1921
2.197266 82.941 -3.8323
2.563477 87.734 -32.1387
2.929688 90.042 -52.9289
3.295899 90.887 -68.2617
3.662110 90.840 -76.9387
4.028321 90.679 -77.7911
4.394532 91.297 -74.2987
4.760743 92.629 -73.3558
5.126954 93.913 -76.6694
5.493164 94.752 -81.8638
5.859375 95.161 -86.4564
6.225586 95.372 -89.0853
6.591797 95.665 -89.9879
6.958008 96.157 -90.6573
7.324219 96.732 -92.2887
7.690430 97.222 -94.8359
8.056641 97.559 -97.5240
8.422852 97.789 -99.6810
8.789063 98.008 -101.1940
9.155274 98.273 -102.4528
9.521485 98.566 -103.8871
9.887696 98.835 -105.5863
10.253907 98.976 -107.3415
10.620118 99.045 -108.9286
10.986329 99.105 -110.3107
11.352540 99.171 -111.6143
11.718751 99.237 -112.9594
12.084962 99.286 -114.3428
12.451173 99.314 -115.6784
12.817384 99.383 -116.9131
13.183595 99.459 -118.0836
13.549806 99.535 -119.2657
13.916017 99.600 -120.4861
14.282228 99.650 -121.6975
14.648439 99.687 -122.8355
15.014650 99.722 -123.8889
15.380861 99.764 -124.9102
15.747072 99.807 -125.9608
16.113283 99.850 -127.0530
16.479493 99.892 -128.1465
16.845704 99.924 -129.1936
17.211915 99.954 -130.1813
17.578126 99.984 -131.1327
17.944337 100.015 -132.0739
18.310548 100.043 -133.0088
18.676759 100.067 -133.9237
19.042970 100.090 -134.8104
19.409181 100.112 -135.6774
19.775392 100.133 -136.5383
20.141603 100.152 -137.3945
20.507814 100.169 -138.2335
20.874025 100.183 -139.0435
21.240236 100.196 -139.8269
21.606447 100.210 -140.5969
21.972658 100.223 -141.3613
22.338869 100.234 -142.1153
22.705080 100.244 -142.8491
23.071291 100.254 -143.5629
23.437502 100.267 -144.2709
23.803713 100.280 -144.9882
24.169924 100.292 -145.7158
24.536135 100.300 -146.4389
24.902346 100.305 -147.1401
25.268557 100.311 -147.8137
25.634768 100.318 -148.4691
26.000979 100.327 -149.1199
26.367190 100.337 -149.7732
26.733401 100.345 -150.4272
27.099612 100.351 -151.0757
27.465823 100.356 -151.7128
27.832033 100.358 -152.3323
28.198244 100.359 -152.9274
28.564455 100.361 -153.4949
28.930666 100.364 -154.0414
29.296877 100.372 -154.5838
29.663088 100.381 -155.1396
30.029299 100.388 -155.7131
30.395510 100.392 -156.2916
30.761721 100.393 -156.8548
31.127932 100.392 -157.3912
31.494143 100.393 -157.9065
31.860354 100.396 -158.4171
32.226565 100.400 -158.9359
32.592776 100.403 -159.4634
32.958987 100.404 -159.9896
33.325198 100.403 -160.5038
33.691409 100.401 -161.0018
34.057620 100.400 -161.4866
34.423831 100.400 -161.9636
34.790042 100.400 -162.4375
35.156253 100.401 -162.9109
35.522464 100.401 -163.3845
35.888675 100.399 -163.8549
36.254886 100.396 -164.3158
36.621097 100.393 -164.7616
36.987308 100.390 -165.1927
37.353519 100.389 -165.6182
37.719730 100.389 -166.0500
38.085941 100.388 -166.4934
38.452152 100.384 -166.9413
38.818363 100.378 -167.3784
39.184573 100.370 -167.7924
39.550784 100.363 -168.1831
39.916995 100.359 -168.5631
40.283206 100.358 -168.9477
40.649417 100.358 -169.3452
41.015628 100.357 -169.7534
41.381839 100.354 -170.1630
41.748050 100.349 -170.5649
42.114261 100.342 -170.9546
42.480472 100.336 -171.3318
42.846683 100.330 -171.6996
43.212894 100.325 -172.0612
43.579105 100.320 -172.4192
43.945316 100.315 -172.7745
44.311527 100.310 -173.1265
44.677738 100.304 -173.4737
45.043949 100.299 -173.8162
45.410160 100.294 -174.1566
45.776371 100.290 -174.4985
46.142582 100.285 -174.8438
46.508793 100.278 -175.1902
46.875004 100.271 -175.5332
47.241215 100.262 -175.8683
47.607426 100.253 -176.1951
47.973637 100.245 -176.5159
48.339848 100.236 -176.8335
48.706059 100.227 -177.1484
49.072270 100.218 -177.4592
49.438481 100.209 -177.7642
49.804692 100.200 -178.0641
50.170902 100.192 -178.3615
50.537113 100.184 -178.6583
50.903324 100.176 -178.9550
51.269535 100.168 -179.2502
51.635746 100.160 -179.5424
52.001957 100.151 -179.8311
52.368168 100.142 179.8831
52.734379 100.134 179.5992
53.100590 100.125 179.3174
53.466801 100.115 179.0388
53.833012 100.106 178.7645
54.199223 100.096 178.4950
54.565434 100.086 178.2294
54.931645 100.077 177.9661
55.297856 100.067 177.7037
55.664067 100.057 177.4421
56.030278 100.047 177.1823
56.396489 100.036 176.9263
56.762700 100.025 176.6757
57.128911 100.014 176.4309
57.495122 100.003 176.1907
57.861333 99.992 175.9533
58.227544 99.982 175.7173
58.593755 99.972 175.4813
58.959966 99.962 175.2440
59.326177 99.952 175.0044
59.692388 99.941 174.7629
60.058599 99.930 174.5216
60.424810 99.918 174.2844
60.791021 99.905 174.0536
61.157232 99.893 173.8293
61.523442 99.881 173.6081
61.889653 99.869 173.3865
62.255864 99.858 173.1631
62.622075 99.846 172.9398
62.988286 99.834 172.7202
63.354497 99.820 172.5063
63.720708 99.807 172.2979
64.086919 99.794 172.0928
64.453130 99.782 171.8887
64.819341 99.770 171.6848
65.185552 99.758 171.4813
65.551763 99.745 171.2794
65.917974 99.732 171.0803
66.284185 99.719 170.8855
66.650396 99.706 170.6958
67.016607 99.693 170.5100
67.382818 99.681 170.3250
67.749029 99.669 170.1372
68.115240 99.657 169.9453
68.481451 99.643 169.7513
68.847662 99.629 169.5597
69.213873 99.614 169.3731
69.580084 99.600 169.1910
69.946295 99.585 169.0103
70.312506 99.571 168.8288
70.678717 99.556 168.6473
71.044928 99.540 168.4692
71.411139 99.525 168.2957
71.777350 99.511 168.1243
72.143561 99.497 167.9503
72.509771 99.483 167.7715
72.875982 99.468 167.5922
73.242193 99.452 167.4207
73.608404 99.436 167.2626
73.974615 99.423 167.1143
74.340826 99.411 166.9634
74.707037 99.402 166.7968
75.073248 99.391 166.6110
75.439459 99.378 166.4169
75.805670 99.360 166.2342
76.171881 99.341 166.0778
76.538092 99.324 165.9476
76.904303 99.310 165.8284
77.270514 99.300 165.6995
77.636725 99.290 165.5494
78.002936 99.278 165.3824
78.369147 99.263 165.2141
78.735358 99.245 165.0602
79.101569 99.227 164.9264
79.467780 99.211 164.8076
79.833991 99.196 164.6943
80.200202 99.184 164.5792
80.566413 99.173 164.4587
80.932624 99.163 164.3299
81.298835 99.154 164.1874
81.665046 99.145 164.0267
82.031257 99.133 163.8503
82.397468 99.118 163.6711
82.763679 99.099 163.5062
83.129890 99.079 163.3665
83.496101 99.061 163.2479
83.862311 99.046 163.1347
84.228522 99.033 163.0113
84.594733 99.019 162.8754
84.960944 99.003 162.7398
85.327155 98.986 162.6213
85.693366 98.969 162.5263
86.059577 98.956 162.4429
86.425788 98.948 162.3483
86.791999 98.942 162.2235
87.158210 98.934 162.0669
87.524421 98.921 161.8945
87.890632 98.903 161.7300
88.256843 98.882 161.5908
88.623054 98.862 161.4795
88.989265 98.844 161.3858
89.355476 98.829 161.2940
89.721687 98.816 161.1920
90.087898 98.804 161.0760
90.454109 98.791 160.9503
90.820320 98.776 160.8228
91.186531 98.760 160.7007
91.552742 98.744 160.5873
91.918953 98.728 160.4811
92.285164 98.713 160.3776
92.651375 98.700 160.2724
93.017586 98.686 160.1638
93.383797 98.672 160.0541
93.750008 98.658 159.9471
94.116219 98.643 159.8463
94.482430 98.629 159.7515
94.848641 98.616 159.6592
95.214851 98.603 159.5648
95.581062 98.591 159.4651
95.947273 98.578 159.3612
96.313484 98.565 159.2569
96.679695 98.550 159.1566
97.045906 98.535 159.0628
97.412117 98.520 158.9746
97.778328 98.506 158.8887
98.144539 98.492 158.8017
98.510750 98.478 158.7117
98.876961 98.464 158.6192
99.243172 98.450 158.5259
99.609383 98.435 158.4334
99.975594 98.420 158.3422
100.341805 98.406 158.2515
100.708016 98.391 158.1606
101.074227 98.376 158.0692
101.440438 98.361 157.9783
101.806649 98.346 157.8896
102.172860 98.330 157.8044
102.539071 98.315 157.7225
102.905282 98.301 157.6420
103.271493 98.287 157.5605
103.637704 98.274 157.4766
104.003915 98.260 157.3909
104.370126 98.247 157.3054
104.736337 98.233 157.2221
105.102548 98.219 157.1409
105.468759 98.206 157.0596
105.834970 98.193 156.9758
106.201180 98.179 156.8894
106.567391 98.165 156.8031
106.933602 98.150 156.7212
107.299813 98.135 156.6464
107.666024 98.120 156.5778
108.032235 98.107 156.5109
108.398446 98.094 156.4413
108.764657 98.081 156.3669
109.130868 98.068 156.2891
109.497079 98.054 156.2111
109.863290 98.040 156.1357
110.229501 98.025 156.0637
110.595712 98.011 155.9944
110.961923 97.997 155.9267
111.328134 97.984 155.8597
111.694345 97.970 155.7930
112.060556 97.957 155.7264
112.426767 97.944 155.6595
112.792978 97.931 155.5920
113.159189 97.918 155.5242
113.525400 97.905 155.4565
113.891611 97.892 155.3892
114.257822 97.879 155.3222
114.624033 97.866 155.2559
114.990244 97.852 155.1910
115.356455 97.839 155.1285
115.722666 97.826 155.0682
116.088877 97.813 155.0090
116.455088 97.801 154.9482
116.821299 97.789 154.8840
117.187510 97.776 154.8164
117.553720 97.763 154.7479
117.919931 97.749 154.6812
118.286142 97.735 154.6178
118.652353 97.721 154.5569
119.018564 97.707 154.4970
119.384775 97.692 154.4371
119.750986 97.677 154.3785
120.117197 97.662 154.3236
120.483408 97.648 154.2731
120.849619 97.633 154.2253
121.215830 97.620 154.1770
121.582041 97.607 154.1251
121.948252 97.594 154.0696
122.314463 97.580 154.0128
122.680674 97.566 153.9576
123.046885 97.552 153.9053
123.413096 97.538 153.8546
123.779307 97.525 153.8033
124.145518 97.513 153.7499
124.511729 97.500 153.6949
124.877940 97.487 153.6400
125.244151 97.475 153.5858
125.610362 97.463 153.5323
125.976573 97.452 153.4786
126.342784 97.441 153.4242
126.708995 97.430 153.3701
127.075206 97.418 153.3179
127.441417 97.406 153.2684
127.807628 97.395 153.2213
128.173839 97.384 153.1752
128.540049 97.373 153.1294
128.906260 97.362 153.0841
129.272471 97.350 153.0403
129.638682 97.339 152.9989
130.004893 97.328 152.9594
130.371104 97.317 152.9204
130.737315 97.307 152.8800
131.103526 97.296 152.8369
131.469737 97.286 152.7914
131.835948 97.274 152.7451
132.202159 97.262 152.7000
132.568370 97.250 152.6577
132.934581 97.238 152.6179
133.300792 97.227 152.5789
133.667003 97.215 152.5391
134.033214 97.204 152.4979
134.399425 97.192 152.4568
134.765636 97.180 152.4180
135.131847 97.168 152.3831
135.498058 97.156 152.3511
135.864269 97.146 152.3188
136.230480 97.136 152.2825
136.596691 97.127 152.2402
136.962902 97.117 152.1934
137.329113 97.106 152.1458
137.695324 97.094 152.1017
138.061535 97.082 152.0635
138.427746 97.071 152.0306
138.793957 97.061 152.0002
139.160168 97.051 151.9683
139.526379 97.042 151.9316
139.892589 97.032 151.8895
140.258800 97.022 151.8441
140.625011 97.011 151.7988
140.991222 96.999 151.7574
141.357433 96.987 151.7209
141.723644 96.976 151.6879
142.089855 96.964 151.6553
142.456066 96.952 151.6212
142.822277 96.941 151.5862
143.188488 96.928 151.5535
143.554699 96.916 151.5257
143.920910 96.903 151.5026
144.287121 96.892 151.4802
144.653332 96.882 151.4536
145.019543 96.872 151.4199
145.385754 96.862 151.3804
145.751965 96.851 151.3396
146.118176 96.839 151.3025
146.484387 96.827 151.2709
146.850598 96.815 151.2432
147.216809 96.805 151.2160
147.583020 96.794 151.1866
147.949231 96.784 151.1549
148.315442 96.774 151.1225
148.681653 96.764 151.0909
149.047864 96.753 151.0608
149.414075 96.743 151.0316
