* Measurement data measured by REW V5.20.13
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), R, volume: 0.560
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Jun 1, 2023 6:13:04 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Venus Foam R
* Smoothing: 1/48 octave
* Frequency Step: 0.36621097 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 68.463 -24.0783
0.732422 66.518 -47.9277
1.098633 62.664 -70.9269
1.464844 54.460 -88.8338
1.831055 48.418 34.3943
2.197266 58.312 25.5362
2.563477 61.229 4.6912
2.929688 61.899 -15.3520
3.295899 61.290 -31.1546
3.662110 60.132 -38.3626
4.028321 59.867 -35.5096
4.394532 61.405 -32.9017
4.760743 63.481 -37.7303
5.126954 65.103 -46.6571
5.493164 66.122 -55.6280
5.859375 66.721 -62.2331
6.225586 67.224 -65.7466
6.591797 67.909 -67.3455
6.958008 68.791 -69.0699
7.324219 69.668 -71.8995
7.690430 70.368 -75.4164
8.056641 70.863 -78.7374
8.422852 71.233 -81.2965
8.789063 71.581 -83.1469
9.155274 71.959 -84.7778
9.521485 72.348 -86.6287
9.887696 72.697 -88.7826
10.253907 72.915 -91.0585
10.620118 73.054 -93.2690
10.986329 73.171 -95.3672
11.352540 73.281 -97.4117
11.718751 73.383 -99.4452
12.084962 73.474 -101.4370
12.451173 73.561 -103.3314
12.817384 73.700 -105.1239
13.183595 73.857 -106.8719
13.549806 74.014 -108.6310
13.916017 74.161 -110.3923
14.282228 74.290 -112.0871
14.648439 74.405 -113.6503
15.014650 74.516 -115.0754
15.380861 74.628 -116.4131
15.747072 74.737 -117.7201
16.113283 74.841 -119.0134
16.479493 74.939 -120.2690
16.845704 75.024 -121.4565
17.211915 75.100 -122.5702
17.578126 75.172 -123.6319
17.944337 75.240 -124.6726
18.310548 75.306 -125.7154
18.676759 75.366 -126.7710
19.042970 75.419 -127.8384
19.409181 75.463 -128.9042
19.775392 75.500 -129.9416
20.141603 75.535 -130.9241
20.507814 75.574 -131.8472
20.874025 75.621 -132.7418
21.240236 75.676 -133.6566
21.606447 75.732 -134.6199
21.972658 75.780 -135.6114
22.338869 75.817 -136.5741
22.705080 75.847 -137.4567
23.071291 75.879 -138.2541
23.437502 75.916 -139.0074
23.803713 75.957 -139.7642
24.169924 75.992 -140.5336
24.536135 76.019 -141.2796
24.902346 76.038 -141.9556
25.268557 76.059 -142.5526
25.634768 76.088 -143.1159
26.000979 76.124 -143.7153
26.367190 76.159 -144.3931
26.733401 76.182 -145.1321
27.099612 76.188 -145.8680
27.465823 76.181 -146.5329
27.832033 76.172 -147.0996
28.198244 76.172 -147.5964
28.564455 76.183 -148.0852
28.930666 76.202 -148.6215
29.296877 76.221 -149.2225
29.663088 76.234 -149.8634
30.029299 76.238 -150.4983
30.395510 76.237 -151.0898
30.761721 76.237 -151.6280
31.127932 76.241 -152.1306
31.494143 76.250 -152.6257
31.860354 76.261 -153.1315
32.226565 76.272 -153.6474
32.592776 76.279 -154.1600
32.958987 76.285 -154.6560
33.325198 76.290 -155.1320
33.691409 76.294 -155.5928
34.057620 76.298 -156.0433
34.423831 76.302 -156.4823
34.790042 76.304 -156.9055
35.156253 76.308 -157.3135
35.522464 76.313 -157.7161
35.888675 76.320 -158.1285
36.254886 76.327 -158.5598
36.621097 76.329 -159.0048
36.987308 76.327 -159.4453
37.353519 76.322 -159.8609
37.719730 76.315 -160.2427
38.085941 76.311 -160.5977
38.452152 76.310 -160.9445
38.818363 76.312 -161.3002
39.184573 76.314 -161.6712
39.550784 76.313 -162.0509
39.916995 76.311 -162.4267
40.283206 76.306 -162.7884
40.649417 76.302 -163.1339
41.015628 76.298 -163.4682
41.381839 76.295 -163.7971
41.748050 76.291 -164.1232
42.114261 76.288 -164.4450
42.480472 76.284 -164.7607
42.846683 76.281 -165.0719
43.212894 76.278 -165.3837
43.579105 76.276 -165.7004
43.945316 76.273 -166.0215
44.311527 76.268 -166.3411
44.677738 76.263 -166.6525
45.043949 76.258 -166.9536
45.410160 76.254 -167.2491
45.776371 76.251 -167.5473
46.142582 76.248 -167.8535
46.508793 76.244 -168.1656
46.875004 76.238 -168.4756
47.241215 76.230 -168.7738
47.607426 76.221 -169.0549
47.973637 76.213 -169.3204
48.339848 76.206 -169.5768
48.706059 76.201 -169.8327
49.072270 76.197 -170.0940
49.438481 76.193 -170.3624
49.804692 76.188 -170.6348
50.170902 76.181 -170.9052
50.537113 76.174 -171.1677
50.903324 76.167 -171.4206
51.269535 76.160 -171.6665
51.635746 76.155 -171.9113
52.001957 76.150 -172.1598
52.368168 76.145 -172.4122
52.734379 76.139 -172.6647
53.100590 76.133 -172.9132
53.466801 76.127 -173.1566
53.833012 76.121 -173.3972
54.199223 76.115 -173.6380
54.565434 76.108 -173.8780
54.931645 76.100 -174.1124
55.297856 76.092 -174.3353
55.664067 76.083 -174.5453
56.030278 76.077 -174.7472
56.396489 76.071 -174.9491
56.762700 76.066 -175.1566
57.128911 76.060 -175.3690
57.495122 76.053 -175.5805
57.861333 76.045 -175.7862
58.227544 76.038 -175.9866
58.593755 76.031 -176.1873
58.959966 76.024 -176.3947
59.326177 76.017 -176.6093
59.692388 76.007 -176.8250
60.058599 75.996 -177.0326
60.424810 75.985 -177.2268
60.791021 75.976 -177.4101
61.157232 75.968 -177.5909
61.523442 75.961 -177.7777
61.889653 75.955 -177.9737
62.255864 75.948 -178.1754
62.622075 75.941 -178.3761
62.988286 75.932 -178.5717
63.354497 75.924 -178.7619
63.720708 75.916 -178.9496
64.086919 75.907 -179.1373
64.453130 75.899 -179.3242
64.819341 75.890 -179.5079
65.185552 75.881 -179.6866
65.551763 75.872 -179.8609
65.917974 75.863 179.9666
66.284185 75.855 179.7936
66.650396 75.846 179.6204
67.016607 75.836 179.4489
67.382818 75.826 179.2820
67.749029 75.815 179.1201
68.115240 75.805 178.9618
68.481451 75.796 178.8043
68.847662 75.786 178.6454
69.213873 75.777 178.4843
69.580084 75.767 178.3217
69.946295 75.757 178.1591
70.312506 75.746 177.9983
70.678717 75.735 177.8406
71.044928 75.724 177.6866
71.411139 75.713 177.5358
71.777350 75.703 177.3862
72.143561 75.693 177.2360
72.509771 75.683 177.0840
72.875982 75.673 176.9312
73.242193 75.663 176.7795
73.608404 75.654 176.6304
73.974615 75.644 176.4831
74.340826 75.635 176.3348
74.707037 75.627 176.1824
75.073248 75.619 176.0250
75.439459 75.609 175.8650
75.805670 75.599 175.7071
76.171881 75.588 175.5555
76.538092 75.578 175.4114
76.904303 75.568 175.2729
77.270514 75.559 175.1362
77.636725 75.550 174.9982
78.002936 75.542 174.8575
78.369147 75.533 174.7149
78.735358 75.524 174.5723
79.101569 75.514 174.4317
79.467780 75.503 174.2949
79.833991 75.493 174.1627
80.200202 75.482 174.0354
80.566413 75.471 173.9127
80.932624 75.460 173.7936
81.298835 75.450 173.6775
81.665046 75.439 173.5634
82.031257 75.429 173.4500
82.397468 75.420 173.3351
82.763679 75.410 173.2158
83.129890 75.401 173.0908
83.496101 75.390 172.9617
83.862311 75.378 172.8340
84.228522 75.365 172.7141
84.594733 75.352 172.6050
84.960944 75.340 172.5043
85.327155 75.330 172.4046
85.693366 75.322 172.2986
86.059577 75.313 172.1837
86.425788 75.305 172.0631
86.791999 75.295 171.9432
87.158210 75.286 171.8276
87.524421 75.278 171.7144
87.890632 75.270 171.5975
88.256843 75.263 171.4720
88.623054 75.254 171.3385
88.989265 75.244 171.2036
89.355476 75.232 171.0759
89.721687 75.220 170.9604
90.087898 75.208 170.8563
90.454109 75.197 170.7579
90.820320 75.187 170.6591
91.186531 75.177 170.5567
91.552742 75.167 170.4517
91.918953 75.156 170.3471
92.285164 75.145 170.2456
92.651375 75.133 170.1477
93.017586 75.122 170.0524
93.383797 75.111 169.9580
93.750008 75.101 169.8634
94.116219 75.090 169.7682
94.482430 75.080 169.6723
94.848641 75.070 169.5755
95.214851 75.060 169.4777
95.581062 75.049 169.3790
95.947273 75.039 169.2798
96.313484 75.029 169.1805
96.679695 75.018 169.0814
97.045906 75.008 168.9824
97.412117 74.998 168.8836
97.778328 74.987 168.7852
98.144539 74.977 168.6878
98.510750 74.966 168.5915
98.876961 74.956 168.4963
99.243172 74.946 168.4017
99.609383 74.935 168.3074
99.975594 74.925 168.2139
100.341805 74.914 168.1219
100.708016 74.903 168.0323
101.074227 74.893 167.9453
101.440438 74.882 167.8599
101.806649 74.872 167.7749
102.172860 74.862 167.6890
102.539071 74.852 167.6024
102.905282 74.841 167.5164
103.271493 74.831 167.4322
103.637704 74.820 167.3505
104.003915 74.810 167.2708
104.370126 74.800 167.1912
104.736337 74.790 167.1104
105.102548 74.780 167.0278
105.468759 74.770 166.9438
105.834970 74.760 166.8597
106.201180 74.750 166.7762
106.567391 74.739 166.6936
106.933602 74.729 166.6114
107.299813 74.718 166.5293
107.666024 74.708 166.4474
108.032235 74.697 166.3665
108.398446 74.687 166.2869
108.764657 74.676 166.2089
109.130868 74.666 166.1319
109.497079 74.655 166.0552
109.863290 74.645 165.9781
110.229501 74.635 165.9010
110.595712 74.624 165.8245
110.961923 74.614 165.7495
111.328134 74.603 165.6765
111.694345 74.593 165.6049
112.060556 74.583 165.5338
112.426767 74.572 165.4618
112.792978 74.562 165.3884
113.159189 74.552 165.3140
113.525400 74.541 165.2398
113.891611 74.531 165.1673
114.257822 74.519 165.0976
114.624033 74.508 165.0307
114.990244 74.498 164.9657
115.356455 74.487 164.9012
115.722666 74.477 164.8359
116.088877 74.467 164.7695
116.455088 74.457 164.7022
116.821299 74.447 164.6348
117.187510 74.436 164.5682
117.553720 74.426 164.5029
117.919931 74.416 164.4390
118.286142 74.406 164.3762
118.652353 74.396 164.3136
119.018564 74.386 164.2504
119.384775 74.376 164.1857
119.750986 74.367 164.1196
120.117197 74.357 164.0522
120.483408 74.347 163.9847
120.849619 74.337 163.9180
121.215830 74.326 163.8525
121.582041 74.316 163.7880
121.948252 74.305 163.7236
122.314463 74.295 163.6591
122.680674 74.284 163.5945
123.046885 74.273 163.5311
123.413096 74.262 163.4697
123.779307 74.251 163.4111
124.145518 74.241 163.3549
124.511729 74.231 163.2996
124.877940 74.221 163.2440
125.244151 74.212 163.1872
125.610362 74.203 163.1295
125.976573 74.194 163.0714
126.342784 74.186 163.0139
126.708995 74.177 162.9573
127.075206 74.168 162.9018
127.441417 74.160 162.8468
127.807628 74.151 162.7921
128.173839 74.143 162.7375
128.540049 74.135 162.6832
128.906260 74.126 162.6296
129.272471 74.118 162.5768
129.638682 74.109 162.5248
130.004893 74.101 162.4735
130.371104 74.092 162.4225
130.737315 74.084 162.3716
131.103526 74.075 162.3208
131.469737 74.066 162.2703
131.835948 74.057 162.2203
132.202159 74.049 162.1712
132.568370 74.040 162.1228
132.934581 74.031 162.0749
133.300792 74.022 162.0271
133.667003 74.013 161.9790
134.033214 74.005 161.9305
134.399425 73.996 161.8815
134.765636 73.987 161.8323
135.131847 73.978 161.7831
135.498058 73.969 161.7342
135.864269 73.960 161.6855
136.230480 73.951 161.6373
136.596691 73.943 161.5893
136.962902 73.934 161.5415
137.329113 73.925 161.4940
137.695324 73.916 161.4470
138.061535 73.907 161.4006
138.427746 73.899 161.3553
138.793957 73.890 161.3113
139.160168 73.881 161.2684
139.526379 73.873 161.2260
139.892589 73.865 161.1836
140.258800 73.857 161.1407
140.625011 73.849 161.0971
140.991222 73.840 161.0534
141.357433 73.832 161.0099
141.723644 73.824 160.9671
142.089855 73.815 160.9252
142.456066 73.806 160.8841
142.822277 73.798 160.8436
143.188488 73.789 160.8036
143.554699 73.780 160.7643
143.920910 73.771 160.7254
144.287121 73.763 160.6868
144.653332 73.754 160.6483
145.019543 73.745 160.6096
145.385754 73.737 160.5706
145.751965 73.728 160.5310
146.118176 73.719 160.4908
146.484387 73.711 160.4500
146.850598 73.702 160.4088
147.216809 73.693 160.3674
147.583020 73.684 160.3264
147.949231 73.675 160.2862
148.315442 73.666 160.2473
