* Measurement data measured by REW V5.20.13
* Source: Microphone (3- USB Sound Device        ), MICROPHONE (Master Volume), R, volume: 0.560
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 20, 2023 5:07:24 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Cannon Foam R 100
* Smoothing: None
* Frequency Step: 0.36621097 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 93.354 -35.0802
0.732422 92.232 -69.4516
1.098633 89.902 -102.6275
1.464844 85.080 -134.6059
1.831055 66.435 -175.9916
2.197266 83.177 -8.1034
2.563477 89.197 -34.3505
2.929688 91.773 -57.1083
3.295899 92.634 -75.8184
3.662110 92.345 -88.4218
4.028321 91.566 -91.7849
4.394532 91.574 -86.4914
4.760743 92.916 -82.2897
5.126954 94.499 -84.5072
5.493164 95.560 -90.1911
5.859375 96.025 -95.7110
6.225586 96.145 -98.8192
6.591797 96.306 -99.2089
6.958008 96.756 -98.7121
7.324219 97.392 -99.3858
7.690430 97.956 -101.5349
8.056641 98.314 -104.1728
8.422852 98.504 -106.2675
8.789063 98.655 -107.4751
9.155274 98.866 -108.2280
9.521485 99.136 -109.1822
9.887696 99.395 -110.5845
10.253907 99.519 -112.2101
10.620118 99.556 -113.7301
10.986329 99.577 -115.0281
11.352540 99.609 -116.2260
11.718751 99.648 -117.4791
12.084962 99.675 -118.8002
12.451173 99.683 -120.0849
12.817384 99.736 -121.2590
13.183595 99.803 -122.3634
13.549806 99.876 -123.4950
13.916017 99.940 -124.6876
14.282228 99.987 -125.8746
14.648439 100.018 -126.9644
15.014650 100.049 -127.9378
15.380861 100.088 -128.8638
15.747072 100.130 -129.8237
16.113283 100.169 -130.8296
16.479493 100.203 -131.8239
16.845704 100.227 -132.7473
17.211915 100.250 -133.5993
17.578126 100.278 -134.4322
17.944337 100.306 -135.2926
18.310548 100.328 -136.1781
18.676759 100.341 -137.0495
19.042970 100.351 -137.8780
19.409181 100.363 -138.6727
19.775392 100.379 -139.4655
20.141603 100.396 -140.2754
20.507814 100.413 -141.0930
20.874025 100.427 -141.8975
21.240236 100.440 -142.6795
21.606447 100.454 -143.4454
21.972658 100.468 -144.2008
22.338869 100.480 -144.9390
22.705080 100.492 -145.6485
23.071291 100.505 -146.3303
23.437502 100.522 -147.0020
23.803713 100.538 -147.6802
24.169924 100.552 -148.3614
24.536135 100.561 -149.0231
24.902346 100.568 -149.6459
25.268557 100.578 -150.2355
25.634768 100.592 -150.8202
26.000979 100.608 -151.4271
26.367190 100.621 -152.0586
26.733401 100.628 -152.6922
27.099612 100.630 -153.3007
27.465823 100.632 -153.8736
27.832033 100.636 -154.4218
28.198244 100.644 -154.9659
28.564455 100.654 -155.5212
28.930666 100.664 -156.0914
29.296877 100.673 -156.6712
29.663088 100.678 -157.2509
30.029299 100.682 -157.8196
30.395510 100.683 -158.3677
30.761721 100.685 -158.8916
31.127932 100.688 -159.3968
31.494143 100.693 -159.8949
31.860354 100.699 -160.3945
32.226565 100.704 -160.8952
32.592776 100.707 -161.3894
32.958987 100.710 -161.8710
33.325198 100.712 -162.3418
33.691409 100.715 -162.8087
34.057620 100.717 -163.2755
34.423831 100.718 -163.7393
34.790042 100.718 -164.1945
35.156253 100.718 -164.6410
35.522464 100.718 -165.0853
35.888675 100.718 -165.5328
36.254886 100.716 -165.9806
36.621097 100.712 -166.4176
36.987308 100.708 -166.8353
37.353519 100.706 -167.2366
37.719730 100.706 -167.6354
38.085941 100.707 -168.0439
38.452152 100.707 -168.4626
38.818363 100.706 -168.8803
39.184573 100.703 -169.2856
39.550784 100.700 -169.6774
39.916995 100.699 -170.0645
40.283206 100.699 -170.4569
40.649417 100.698 -170.8555
41.015628 100.694 -171.2513
41.381839 100.689 -171.6334
41.748050 100.682 -171.9970
42.114261 100.677 -172.3466
42.480472 100.673 -172.6912
42.846683 100.670 -173.0381
43.212894 100.667 -173.3896
43.579105 100.662 -173.7437
43.945316 100.657 -174.0959
44.311527 100.650 -174.4421
44.677738 100.643 -174.7798
45.043949 100.636 -175.1092
45.410160 100.630 -175.4330
45.776371 100.624 -175.7554
46.142582 100.619 -176.0790
46.508793 100.613 -176.4039
46.875004 100.607 -176.7277
47.241215 100.601 -177.0488
47.607426 100.594 -177.3669
47.973637 100.588 -177.6825
48.339848 100.580 -177.9951
48.706059 100.573 -178.3030
49.072270 100.565 -178.6048
49.438481 100.557 -178.9010
49.804692 100.549 -179.1938
50.170902 100.541 -179.4848
50.537113 100.533 -179.7735
50.903324 100.525 179.9422
51.269535 100.516 179.6635
51.635746 100.508 179.3890
52.001957 100.500 179.1161
52.368168 100.492 178.8428
52.734379 100.484 178.5698
53.100590 100.475 178.2988
53.466801 100.466 178.0311
53.833012 100.457 177.7658
54.199223 100.448 177.5007
54.565434 100.438 177.2345
54.931645 100.428 176.9683
55.297856 100.417 176.7056
55.664067 100.406 176.4504
56.030278 100.394 176.2057
56.396489 100.383 175.9709
56.762700 100.373 175.7413
57.128911 100.365 175.5098
57.495122 100.358 175.2702
57.861333 100.351 175.0211
58.227544 100.342 174.7675
58.593755 100.331 174.5172
58.959966 100.319 174.2762
59.326177 100.307 174.0447
59.692388 100.296 173.8185
60.058599 100.285 173.5933
60.424810 100.274 173.3692
60.791021 100.262 173.1505
61.157232 100.250 172.9403
61.523442 100.239 172.7369
61.889653 100.230 172.5339
62.255864 100.221 172.3247
62.622075 100.211 172.1080
62.988286 100.200 171.8884
63.354497 100.187 171.6731
63.720708 100.173 171.4667
64.086919 100.159 171.2688
64.453130 100.146 171.0755
64.819341 100.133 170.8827
65.185552 100.121 170.6884
65.551763 100.109 170.4927
65.917974 100.096 170.2966
66.284185 100.084 170.1007
66.650396 100.070 169.9058
67.016607 100.057 169.7125
67.382818 100.043 169.5223
67.749029 100.029 169.3368
68.115240 100.015 169.1566
68.481451 100.002 168.9806
68.847662 99.989 168.8058
69.213873 99.977 168.6288
69.580084 99.965 168.4481
69.946295 99.952 168.2656
70.312506 99.939 168.0856
70.678717 99.925 167.9117
71.044928 99.912 167.7431
71.411139 99.900 167.5741
71.777350 99.887 167.3989
72.143561 99.874 167.2168
72.509771 99.859 167.0347
72.875982 99.843 166.8628
73.242193 99.826 166.7064
73.608404 99.811 166.5613
73.974615 99.799 166.4160
74.340826 99.787 166.2607
74.707037 99.775 166.0939
75.073248 99.761 165.9243
75.439459 99.745 165.7625
75.805670 99.729 165.6141
76.171881 99.715 165.4752
76.538092 99.703 165.3366
76.904303 99.691 165.1911
77.270514 99.680 165.0374
77.636725 99.668 164.8794
78.002936 99.654 164.7219
78.369147 99.641 164.5674
78.735358 99.627 164.4162
79.101569 99.612 164.2682
79.467780 99.598 164.1245
79.833991 99.583 163.9857
80.200202 99.569 163.8508
80.566413 99.555 163.7173
80.932624 99.541 163.5830
81.298835 99.526 163.4491
81.665046 99.511 163.3190
82.031257 99.496 163.1953
82.397468 99.482 163.0765
82.763679 99.469 162.9565
83.129890 99.457 162.8288
83.496101 99.444 162.6918
83.862311 99.429 162.5513
84.228522 99.412 162.4170
84.594733 99.395 162.2959
84.960944 99.379 162.1875
85.327155 99.365 162.0833
85.693366 99.353 161.9730
86.059577 99.341 161.8514
86.425788 99.329 161.7209
86.791999 99.315 161.5887
87.158210 99.301 161.4606
87.524421 99.286 161.3381
87.890632 99.272 161.2178
88.256843 99.258 161.0964
88.623054 99.244 160.9741
88.989265 99.229 160.8541
89.355476 99.214 160.7404
89.721687 99.199 160.6337
90.087898 99.185 160.5311
90.454109 99.172 160.4276
90.820320 99.160 160.3196
91.186531 99.147 160.2072
91.552742 99.133 160.0932
91.918953 99.119 159.9813
92.285164 99.104 159.8745
92.651375 99.089 159.7729
93.017586 99.075 159.6750
93.383797 99.061 159.5779
93.750008 99.047 159.4793
94.116219 99.034 159.3790
94.482430 99.020 159.2782
94.848641 99.006 159.1793
95.214851 98.991 159.0833
95.581062 98.977 158.9893
95.947273 98.964 158.8956
96.313484 98.950 158.8004
96.679695 98.937 158.7035
97.045906 98.923 158.6063
97.412117 98.909 158.5101
97.778328 98.895 158.4155
98.144539 98.881 158.3217
98.510750 98.866 158.2280
98.876961 98.852 158.1346
99.243172 98.838 158.0422
99.609383 98.824 157.9518
99.975594 98.809 157.8634
100.341805 98.795 157.7756
100.708016 98.781 157.6874
101.074227 98.767 157.5984
101.440438 98.753 157.5097
101.806649 98.739 157.4229
102.172860 98.724 157.3394
102.539071 98.710 157.2594
102.905282 98.696 157.1815
103.271493 98.682 157.1036
103.637704 98.669 157.0238
104.003915 98.656 156.9416
104.370126 98.642 156.8583
104.736337 98.628 156.7764
105.102548 98.614 156.6976
105.468759 98.600 156.6224
105.834970 98.587 156.5490
106.201180 98.574 156.4746
106.567391 98.561 156.3974
106.933602 98.548 156.3174
107.299813 98.534 156.2366
107.666024 98.520 156.1581
108.032235 98.505 156.0840
108.398446 98.491 156.0147
108.764657 98.477 155.9485
109.130868 98.463 155.8827
109.497079 98.450 155.8152
109.863290 98.437 155.7458
110.229501 98.424 155.6756
110.595712 98.410 155.6063
110.961923 98.396 155.5387
111.328134 98.383 155.4720
111.694345 98.370 155.4043
112.060556 98.357 155.3344
112.426767 98.343 155.2628
112.792978 98.330 155.1917
113.159189 98.316 155.1231
113.525400 98.302 155.0576
113.891611 98.289 154.9935
114.257822 98.276 154.9283
114.624033 98.263 154.8604
114.990244 98.250 154.7902
115.356455 98.237 154.7196
115.722666 98.223 154.6508
116.088877 98.209 154.5856
116.455088 98.195 154.5247
116.821299 98.182 154.4677
117.187510 98.169 154.4129
117.553720 98.156 154.3578
117.919931 98.145 154.2998
118.286142 98.133 154.2372
118.652353 98.120 154.1709
119.018564 98.106 154.1041
119.384775 98.092 154.0414
119.750986 98.077 153.9858
120.117197 98.062 153.9378
120.483408 98.048 153.8942
120.849619 98.035 153.8503
121.215830 98.023 153.8022
121.582041 98.011 153.7486
121.948252 97.998 153.6910
122.314463 97.985 153.6328
122.680674 97.971 153.5768
123.046885 97.958 153.5242
123.413096 97.944 153.4738
123.779307 97.931 153.4235
124.145518 97.919 153.3712
124.511729 97.906 153.3171
124.877940 97.893 153.2626
125.244151 97.881 153.2097
125.610362 97.870 153.1594
125.976573 97.859 153.1114
126.342784 97.848 153.0639
126.708995 97.837 153.0156
127.075206 97.827 152.9662
127.441417 97.816 152.9167
127.807628 97.805 152.8683
128.173839 97.794 152.8217
128.540049 97.782 152.7764
128.906260 97.771 152.7318
129.272471 97.760 152.6875
129.638682 97.749 152.6439
130.004893 97.737 152.6014
130.371104 97.726 152.5601
130.737315 97.715 152.5186
131.103526 97.704 152.4752
131.469737 97.692 152.4291
131.835948 97.681 152.3809
132.202159 97.669 152.3329
132.568370 97.656 152.2872
132.934581 97.643 152.2450
133.300792 97.631 152.2058
133.667003 97.619 152.1682
134.033214 97.607 152.1312
134.399425 97.596 152.0944
134.765636 97.585 152.0581
135.131847 97.574 152.0215
135.498058 97.564 151.9833
135.864269 97.554 151.9419
136.230480 97.544 151.8975
136.596691 97.534 151.8515
136.962902 97.523 151.8062
137.329113 97.512 151.7631
137.695324 97.501 151.7218
138.061535 97.490 151.6815
138.427746 97.479 151.6418
138.793957 97.467 151.6035
139.160168 97.456 151.5676
139.526379 97.445 151.5347
139.892589 97.434 151.5037
140.258800 97.423 151.4728
140.625011 97.413 151.4409
140.991222 97.402 151.4075
141.357433 97.392 151.3734
141.723644 97.381 151.3391
142.089855 97.371 151.3047
142.456066 97.360 151.2702
142.822277 97.349 151.2359
143.188488 97.338 151.2028
143.554699 97.327 151.1720
143.920910 97.316 151.1437
144.287121 97.305 151.1169
144.653332 97.295 151.0900
145.019543 97.285 151.0617
145.385754 97.274 151.0317
145.751965 97.264 151.0006
146.118176 97.254 150.9694
146.484387 97.243 150.9388
146.850598 97.233 150.9093
147.216809 97.222 150.8810
147.583020 97.211 150.8543
147.949231 97.200 150.8293
148.315442 97.190 150.8055
148.681653 97.180 150.7820
149.047864 97.170 150.7570
149.414075 97.160 150.7290
